disturbanceSource,disturbanceTypes,disturbanceYears,url,citation
CanLaD,wildfire,1985:2024,https://open.canada.ca/data/en/dataset/902801fd-4d9d-4df4-9e95-319e429545cc,"Perbet, P., Guindon, L., Correia D.L.P., P. Villemaire, O., Reisi Gahrouei R. St-Amant, Canada Landsat Disturbance with pest (CanLaD): a Canada-wide Landsat-based 30-m resolution product of fire, harvest and pest outbreak detection and attribution since 1987."
CanLaD,harvesting,1985:2024,https://open.canada.ca/data/en/dataset/902801fd-4d9d-4df4-9e95-319e429545cc,"Perbet, P., Guindon, L., Correia D.L.P., P. Villemaire, O., Reisi Gahrouei R. St-Amant, Canada Landsat Disturbance with pest (CanLaD): a Canada-wide Landsat-based 30-m resolution product of fire, harvest and pest outbreak detection and attribution since 1987."
NTEMS,wildfire,1985:2020,https://opendata.nfis.org/mapserver/nfis-change_eng.html,"Hermosilla, T., M.A. Wulder, J.C. White, N.C. Coops, G.W. Hobart, L.B. Campbell, 2016. Mass data processing of time series Landsat imagery: pixels to data products for forest monitoring. International Journal of Digital Earth 9(11), 1035-1054"
NTEMS,harvesting,1985:2020,https://opendata.nfis.org/mapserver/nfis-change_eng.html," Hermosilla, T., M.A. Wulder, J.C. White, N.C. Coops, G.W. Hobart, L.B. Campbell, 2016. Mass data processing of time series Landsat imagery: pixels to data products for forest monitoring. International Journal of Digital Earth 9(11), 1035-1054"
NBAC,wildfire,1972:2024,https://cwfis.cfs.nrcan.gc.ca/datamart,"Canadian Forest Service. National Burned Area Composite (NBAC). Natural Resources Canada, Canadian Forest Service, Northern Forestry Centre, Edmonton, Alberta"
